-0.06236152696394542;0.01809814628556753;-0.02033008409177551;0.1559371237711304;0.1094653657849574;0.1240692055895876;-0.03706404424444654;0.09797708248003616;0.05688899756702232;0.09628144303055577;0.1503769554692288;-0.0249777529425101;-0.0719449515788487;0.1848205822755544;0.3280873181660298;-0.00380101431892446;0.1053070020819846;-0.03458039610730839;0.0769854146537258;0.1066791294983116;0.01892083080827096;0.1317924665381485;0.1602180073971994;-0.01695522527756597;-0.04252241795071883;0.2130561704758357;0.07409256257217517;0.03954897303060634;0.09496871237751064;0.2392745573745631;0.128911654995055;0.05717794663725505;0.07222312248702033;0.03344178929221508;0.1698569884517576;0.008523817264396745;0.07294894258603224;0.09155027886338492;0.2512382033153183;0
-2.479143285655901;-2.881575106413436;-3.005816686676395;-2.877266584767177;-2.923959993650264;-2.926062039575515;-2.781878623077114;-3.053182305217163;-3.0426490447069;-3.061936663330373;-2.883857523763889;-2.881864448780746;-3.042325703385033;-2.939096873142006;-2.870971587107207;-2.949022626778982;-3.015736714526786;-2.958637132996123;-2.821465685182698;-2.948059234150489;-3.013039216896923;-2.911215325458944;-2.966765353587581;-2.952711028627949;-2.944360290981882;-2.846372920536819;-2.814066307219884;-2.879383733758241;-3.079263492331694;-2.909252969671333;-3.006524168159518;-3.051344807953661;-3.077246505816414;-2.859640269492902;-2.907603230028267;-2.989039504639659;-3.028194119225444;-2.707377974491341;-2.982249341115822;0
2.914542435513709;3.504230418140575;3.6603989399615;3.829610459047998;3.782491729766998;3.836100561010841;3.754731626117285;3.644776986842768;3.65052081972734;3.630859903352826;3.79791713982532;4.001724830025068;3.82328248539135;3.65162189203782;3.652004283711808;3.638085113072554;3.689338131917454;3.652474166670635;3.759777964546096;3.868332963846015;3.968267247320933;4.055956084873014;3.882335988399463;3.854049109786783;3.858311794592898;3.958593349735894;3.861843058106732;3.897661347408914;3.837151151742085;3.566059270398181;3.609583345578334;3.713896365190379;3.789549845820058;3.83925063153453;3.887682691030513;3.881411401385249;3.684701223426303;3.69058766599952;3.645793482325126;0
-1.492851838836819;-1.647917076651626;-1.67051577369939;-1.720062472647178;-1.690847363916435;-1.711979528178756;-1.786586620035344;-1.789361734834615;-1.657363502438413;-1.664284148664047;-1.515137592031573;-1.743227739443994;-1.557382150896528;-1.463357407174375;-1.56309123178527;-1.614312664363505;-1.539072470461749;-1.614625694903921;-1.698446215519003;-1.751910382876805;-1.628852275227753;-1.718348418907162;-1.823719681938984;-1.785767457298273;-1.826575056673508;-1.577635225540343;-1.676646519587671;-1.639901853668161;-1.808774124273297;-1.764814158418207;-1.767742166342252;-1.66794554488863;-1.72021065660972;-1.836192030770072;-1.667555663065176;-1.600327603564441;-1.794444263265714;-1.687762362771964;-1.620331901682003;0
1.65573408225681;1.911191708624664;1.851461390979839;1.786087576203771;1.618658471384055;1.781000235133443;1.780183147192749;1.655211684086488;1.73033763838632;1.734151681445772;1.722038729148868;1.675952433298148;1.897032450838571;1.780449382615832;1.775879806336293;1.762449217844324;1.600279236663948;1.826016401095377;1.751716269857505;1.840060558477419;1.582339999703982;1.940951171488289;1.672570685014237;1.786584356187333;1.73766529041986;1.673555645056417;1.785920959218696;1.790914872398443;1.519635891745843;1.736021992440992;1.752926508431038;1.662366380315714;1.68371597698697;1.738798581174557;1.724437841956832;1.694484256556893;1.884963081161231;1.87964858742914;1.767510640463124;0
-0.5533364874079718;-0.4600559292067007;-0.3842589456169428;-0.548748841940047;-0.3683099322342036;-0.4373685768567959;-0.5055999011854961;-0.5362604726163576;-0.5496029908112159;-0.582631521238111;-0.6098897863913548;-0.4068498885137795;-0.3076935673663237;-0.4409143629506115;-0.556490901499464;-0.591755848600923;-0.4715907472619325;-0.6934835872085506;-0.6532157878381925;-0.4741639690492654;-0.5719447251559412;-0.4928527751331365;-0.7249872771030977;-0.5501242952462707;-0.388995530899908;-0.3169418738954063;-0.3441116543898657;-0.6463634348108962;-0.3867310521543409;-0.314605658418889;-0.3631113460658464;-0.4102316781666959;-0.4053807633537733;-0.5205360235528985;-0.4825490095251836;-0.4097609365173948;-0.6061474870518078;-0.4506005944429143;-0.531937415551976;0
1.419370215267118;1.270497267417638;1.338268132631115;1.292464184045315;1.398870461104917;1.319031308991212;1.370987351996833;1.194160979057508;1.12013748229625;1.31037338575744;1.290587759180202;1.259542529316079;1.260072012322044;1.28157041083149;1.232512915774455;1.199589528723315;1.405612066585286;1.224796721523252;1.31791418383155;1.341231267755716;1.440737034294223;1.285376235557548;1.223983754984216;1.217968490574519;1.232060998081582;1.184479921143315;1.365764451286939;1.399535494199417;1.346773982464618;1.410522752200873;1.46437974940486;1.180152870877721;1.431604804811301;1.199108239993976;1.29560879229505;1.368748723065036;1.247832164004212;1.353903224146021;1.33597794187355;0
-0.4001582295754455;-0.250494990250994;-0.5711280645969766;-0.3717469627762868;-0.3793806128035627;-0.3494946161233142;-0.3700787053112976;-0.2012546012954182;-0.3233359974061271;-0.3259063840771578;-0.2665028987196308;-0.1979746240188542;-0.3035891487747556;-0.1937848214790145;-0.1764194846134179;-0.1711210232572376;-0.2298222089363008;-0.1094396609809994;-0.1972974139936361;-0.08843998980197315;-0.3464063924758387;-0.3187937114958581;-0.1082360995707544;-0.2644367166948783;-0.3062622127164081;-0.1332355329464078;-0.12558280405585;-0.2988553673288055;-0.3669700609313438;-0.2256195308558667;-0.6419499785195389;-0.3050795639349766;-0.1766799194881229;-0.1069993755405712;-0.3630941730071402;-0.1051741183873463;-0.1663489270746634;-0.3653158939459751;-0.4386621816818865;0
-0.2873934631254137;-0.3581023367242421;-0.3367563868550781;-0.1889152823401241;-0.1327587405257817;-0.1996938682069408;-0.3543698306628038;-0.3726784538697002;-0.07943223268677892;-0.1992868821120588;-0.1953550958216249;-0.2245167118879843;-0.1272194839225947;-0.1415490435702571;-0.3586305143463451;-0.1728976830763526;-0.242385365087865;-0.1439186947100092;-0.1980189437589419;-0.2554540051309498;-0.4706823797544081;-0.2857882412326485;-0.2924366139038244;-0.2850866115591355;-0.2470702265644829;-0.1431595156416177;-0.1313801475968363;-0.2826929945683969;-0.2110708733991542;-0.02024510239111611;-0.1070003056019244;-0.1569023157404093;-0.184513539543203;-0.1799874122132426;-0.1226381118079306;-0.1253020854986535;-0.2159804145618781;-0.1491923892832251;-0.2726917565737622;0
-0.3766537326333219;-0.6770557798980021;-0.4222874564728085;-0.3648745834039135;-0.344537564634128;-0.5537369642363758;-0.4468345299224405;-0.4869551429492349;-0.3883876353332322;-0.3236188069240516;-0.3776230470504962;-0.4578802160023526;-0.5016579515565741;-0.3940927710649275;-0.5612399719323532;-0.5354900040284202;-0.3548493627765463;-0.4071147418078308;-0.3418903400638743;-0.3597716947358645;-0.5259129461640794;-0.4909297754911218;-0.5451682357168586;-0.4840611654332512;-0.4476384526452025;-0.2844061813566621;-0.2210869693688804;-0.5236021251789182;-0.54818774716199;-0.6438163173857138;-0.5753645612045676;-0.4013997666779496;-0.3477600336966015;-0.3540641220964457;-0.1888402324344166;-0.2318306840771056;-0.3139218176841975;-0.3960693748703207;-0.3546112465102168;0
0.4304261916811139;0.439340306313827;0.4090370479672892;0.3362464479376235;0.5344335735347628;0.4291988253524792;0.42452505577664;0.2139304636788565;0.3342509608224223;0.3511311251139632;0.4747770900322091;0.6411490547063652;0.6546949508300882;0.4818035318041219;0.6109934249771175;0.4666266768002765;0.2987544206595383;0.4123285771180538;0.1892641720334122;0.3369602493804879;0.3554529063591249;0.4528070978541044;0.3145825363455779;0.4207456599724576;0.491897617256537;0.2900939255697455;0.4225076705427448;0.4146808569719301;0.3687102965391725;0.5325120940160105;0.3450670094533828;0.5092377669753015;0.4760586511878661;0.2363972583593903;0.4328107866298366;0.2328452247927025;0.2985115996705505;0.3214597844324604;0.2470438157399341;0
-0.144980881900292;0.2260402253965548;0.0856989416014063;0.09700210676185073;0.06885691442890365;-0.03829977315282643;0.02437624205063569;0.1571420932616227;0.1418697017392208;0.2035134457660817;0.06061125574615119;0.1533567447049512;0.03980338265878128;0.09742012065445328;0.2007585832322122;0.09296206592448589;0.0004897870381139445;0.2512229931755118;0.1668369100039617;0.4381402067115621;0.1206715976429461;0.2316986690952043;0.2250919831469553;0.2025395401164617;0.1370601095944838;0.2423039009679217;0.1103455836485674;0.3232498031635601;0.3014361514624944;0.1992625172500206;0.1024080529893847;0.2291016681529786;0.0735383358713735;0.03117383134663702;0.05306229767086122;0.04363052707140454;-0.03006507918196792;0.4129034678768381;0.07136048475656917;0
-1.037929750887199;-1.145406723535468;-1.077004145707819;-1.203994872903203;-1.293234549135619;-1.129528276899757;-0.9578147720159863;-0.94607813841965;-1.059753046439591;-1.096416299755213;-1.311175774628124;-1.154167541045048;-1.044470831248819;-0.9791348722247261;-0.9547939634838963;-0.8836753697386388;-1.130985114266413;-1.107778891703015;-1.165283639831761;-1.02320978122318;-1.152984918925358;-1.182050578684532;-1.127017751733329;-0.956824917644483;-1.104331609860577;-1.129818168661729;-1.148949815800338;-1.232501159234614;-1.148409179611533;-0.9593746830274368;-1.191417298103679;-0.9586587163920826;-1.167186008026109;-1.108804344151513;-1.220463508247784;-1.030879172606757;-1.122372621733828;-1.225974626316429;-1.227727296702;0
-1.441555266018936;-1.846441843871422;-1.716028876961533;-1.86548934302069;-2.041071317310269;-2.118083179327575;-1.89409706492472;-2.015273148980633;-1.810302069121489;-1.865629297114977;-1.804911335077122;-1.73597044537137;-1.830128970823576;-1.87557120375215;-1.783194869229105;-1.751484172817859;-1.841488147253479;-1.85507780010856;-1.952706794239672;-1.607620965859322;-1.924134997130602;-1.888375408183575;-1.801569728560845;-1.915000737585689;-1.892435435475818;-1.861373866881754;-1.802236468018264;-1.808804555493977;-1.784612178938952;-1.830029440104588;-1.59848789635138;-1.74403439546127;-1.664980399966104;-1.781773915169837;-1.875336163595953;-2.055971970572993;-1.871631127985251;-1.959610010413656;-2.005508093948385;0
2.154205259120382;2.528097678071376;2.476702010332314;2.370441077804025;2.291987949061552;2.307519255694427;2.414832225774766;2.367908911840533;2.367572766008554;2.40274937604821;2.410940190197412;2.381531826532127;2.375485529545751;2.443980897276007;2.35582692341612;2.46280670785164;2.205006912480822;2.490086447614021;2.460131234299653;2.485162937584747;2.509598693853592;2.52526633635765;2.464641074810827;2.205350320616935;2.242264948863621;2.317329529358716;2.282777708106285;2.252486869519676;2.391017397725705;2.405677909220311;2.170135451463071;2.3756842397711;2.460742416782918;2.31018577363482;2.454620342638477;2.352775637013187;2.144001539569476;2.100345787423049;2.303560255800607;0
0.32240117402935;0.2711389591489063;0.06336239948845511;0.05283668313351342;0.1282788850929013;0.2238937797474152;0.06688134147699175;0.1566245714115643;0.2160944867557699;0.3371099689430021;0.03179544369832223;0.07289075642322281;0.06267359460816502;0.2294393859942861;0.3735993438227995;0.2427067383836078;0.1326063186171871;0.09225295500617765;0.07340607912830363;0.1996499227846928;0.2130325463094844;0.06156259539052512;0.04289125224118377;0.03848330499647064;-0.07711153897551666;0.1825973013770504;0.1611987135813145;0.06429713772059964;0.1787943241811859;0.3298410589842412;0.1759968911151778;0.3287463534528521;0.3709381898393266;0.2279869729672988;0.297052242785616;0.1325347913854085;0.2030655570071606;0.2894410214360884;0.1339412311695994;0
-0.45979767260798;-0.490469890144751;-0.5327472547866122;-0.3815765577316754;-0.3006574827332271;-0.2707305442754463;-0.2788868080272967;-0.3292910416594769;-0.2612066944668739;-0.06687295960018891;-0.3080662518555911;-0.6009851844983416;-0.4473244787076415;-0.3808253124394616;-0.2997965266091373;-0.4221993127519024;-0.3318796057642087;-0.3746780709690626;-0.3166618219145486;-0.3779610668593347;-0.2007549675630269;-0.2798497700246934;-0.3031777222109976;-0.2796097471466336;-0.3835895553034769;-0.4652410487975803;-0.3567705620946803;-0.2243445612263725;-0.2613934158480582;-0.5076885719519512;-0.5267837564610724;-0.3809983981846028;-0.3689817561856472;-0.243059495792402;-0.3413883516081322;-0.2654848406084803;-0.4101508979564252;-0.535822383881947;-0.4272758626982475;0
0.8238784972647378;0.9462285985969895;0.8803430487871633;0.9275780414699663;0.8867519171080239;0.8193997701324203;0.7644578888600632;0.8343291928326326;1.037119508029538;0.9948801258519198;0.7757594005628845;0.9326657497928229;0.8429546959766787;0.985595916352806;1.056537927117064;0.9285446231142301;1.006252734423438;0.9667934874037122;0.8149090343184229;0.9686502249150395;1.214056903412126;0.9039828079360754;0.8481391073429636;0.955232270197659;1.007088220080989;0.8392206783749915;0.9521697708877469;0.6146187366865986;0.9486741610997833;0.8807596207178665;0.8489128623943517;0.9963111047108965;1.025978086637509;0.771681737103624;0.9567169387811707;0.7998902736779679;1.062236461080466;1.02914198673486;0.7730507746790071;0
0.1242993363714598;0.4249570484861096;0.5141146773349569;0.4870903014123302;0.6410229617225294;0.7123637578556969;0.6093407682120776;0.6082356167665498;0.4633009957944985;0.399385733965778;0.2828700169155084;0.4258392677113003;0.4451198737160767;0.5527711639866296;0.5074055405062586;0.3575768109124651;0.4380251734312929;0.4608832506339353;0.4568924785858301;0.3599410526969979;0.1863198943967559;0.3957596690719841;0.1493286753017879;0.2324496401933516;0.438307417192419;0.2355489382888187;0.2791934602637551;0.5013050308912005;0.5003949257161939;0.4136405725985008;0.6231816518902;0.3373307357222107;0.4761339949049757;0.5721812203376345;0.5584636886854608;0.4317985150160629;0.3535096182392954;0.3725469908071352;0.3861538857927458;0
1.117430789544;0.9151302972820868;0.9361008718803548;0.6125518151707465;0.7353238351564096;0.774513604819231;1.06330351309536;0.92664755362492;0.8951465625974325;0.7838267218841903;0.8184425444301751;0.8866302982211969;1.076262024655591;0.7884982352516752;0.7773947514700134;0.8406069362973275;0.7774235538095984;0.7525979412867576;1.017384052712183;0.8063924129912745;0.9278782252080721;0.90132667036683;0.7874106638243822;0.7648775797524038;0.882651115498995;0.9058859830032149;0.7354027505489017;0.858245397486438;0.8845454570508363;0.9585160079249808;1.071432188240327;0.9044091332490474;1.004650171141944;1.0700240428666;0.8698888648209245;0.9114569376308554;0.8690691415010389;0.7956413979927992;0.8450488086951654;0
1.779529617984444;2.031417306841234;1.835101775655063;1.832453055314747;1.967301939690864;2.029559181190727;1.837876245525562;2.029032141069652;1.95428607337457;1.874354904066498;1.798738755099333;1.752921782612509;1.981984165507287;1.761666760750971;1.849444490295869;1.78515296526483;2.024135088119961;1.979273103870883;1.980129913896529;2.011441404965406;2.137260634661672;2.087350332404805;1.682135813638189;1.822103668966512;1.863341705818254;1.954406596996087;1.87724904795894;1.864751163463263;1.87840588406614;2.015681849725243;1.979448787119438;2.005124385991055;1.948450147150192;1.758830972136471;1.876276923992164;1.987866765725165;1.987443536322572;1.969900057593935;1.807922955253122;0
1.858646434333871;1.880474126284387;2.052505247002032;1.924371001265878;1.954240608161781;1.984332812363326;2.081903928986704;2.184750120181146;1.876643886134249;1.90595982416128;1.956600678331756;2.170448698281265;2.080274313779789;2.117828788299518;1.942401700902338;1.865064011627795;2.021603461051039;2.126844338944212;1.899467384979562;2.070888281905864;1.987707807999221;2.098999840264136;2.049416816521217;2.227162429206411;2.047612771280383;1.947666518799806;1.993739235252452;2.01474282622797;1.872771036759473;1.990821173561133;2.208484623034533;2.090629701067508;1.942935976423766;1.820262248854965;2.022160499450467;1.947223063318095;1.945617451972318;2.014971032183785;1.983195164034762;0
0.2141634942126775;0.970612260019201;0.8775242032144602;0.8335141482666283;0.9070904138296118;0.9692453894618985;0.676494840232187;0.6332185769950557;0.6469695003045899;0.8301549732757387;0.8562803963178222;0.6673952787092204;0.6958779194286936;0.7190204455341805;0.6248900288340582;0.8921572117115255;0.8378760961549283;0.8576883076689883;0.7721937804049051;0.6739543873562475;0.5925151491865054;0.7159849918392799;0.6617924062170071;0.5597631572677673;0.8623275902556214;0.780404625533104;0.8381361590272142;0.7493454832601135;0.7220941113670482;0.8035506878349714;0.7565457502504189;0.8455737096884797;0.8315567021945205;0.8587997174453359;0.8418518184471784;0.7252272199942089;0.7247503975737121;0.8116670870496443;0.8778915720234819;0
0.6766549002053862;0.5674970864185801;0.6635083571791804;0.497619758110348;0.6837780747932343;0.6093007004745324;0.6225709673869441;0.6439220886353708;0.6353572362985977;0.5761166071955099;0.6125002876163547;0.620910177794066;0.5236917717001707;0.667634039352175;0.5397899835697073;0.7707745849726751;0.5929006219902171;0.5015704902712804;0.558103947613352;0.4651655888497505;0.7102339064959212;0.6223449597590576;0.6473220358040719;0.6035040593511264;0.5392375527092951;0.7195321139049421;0.5149394766040183;0.4706352288386624;0.5626922236387675;0.6110394331189059;0.4820077303572555;0.4577190337346612;0.4894543010399567;0.462551252733237;0.4547389729376795;0.5767428458785895;0.6257739222753615;0.6363267468162206;0.6670673915279295;0
0.5425031206653383;0.4986076107891899;0.7114433217037937;0.7629417565195472;1.005810342955017;0.9637027952863069;0.9756626864813382;0.7729196202324142;0.8576425209184197;0.9536136241065566;0.8606022836088774;0.8928965605414321;0.8354019994611505;0.8605430815030949;0.9528676025553585;0.9955468344036432;0.8771165436227554;0.8231772346331203;0.789800859702414;0.976476520291483;0.9276719229824466;0.7364685346752476;0.8850002684436549;0.8739565483847203;0.9530410524993841;0.9641086894205686;0.9402675840714776;0.9483599752416055;0.8923090376952438;0.9397302738446554;0.9233138882301887;0.9987191051391732;0.9986412792399646;0.7837553286679173;0.8546397726574715;1.011356340363067;0.8603285713751515;0.9819162709796712;0.8319477063545863;0
-0.9488977510609664;-1.05930880300937;-0.9321693207989488;-0.9510068907933515;-0.8176630185485447;-1.085610336189191;-1.008165776932249;-0.8734085779343523;-0.7749105610341587;-0.9402175433197852;-0.9559681747837403;-0.8610508108030406;-0.8811347832045219;-1.011449036196879;-0.877787508313614;-0.7334110418579636;-1.00571148424661;-0.9603719992966103;-0.914703049744947;-1.002392849701614;-0.7891033371191529;-1.011245863233344;-1.018786063395897;-0.9981285945276616;-0.7928793116726294;-1.078110141858046;-0.7641060523511479;-0.9835479701706378;-0.8613916827951207;-0.8448854757723573;-0.864010034356087;-1.072166625677905;-1.01338015758426;-1.15799002162826;-1.011300047337443;-0.9737646852114172;-0.9242536597016094;-0.9467175440794925;-0.8245871470763216;0
-0.3315000162498193;-0.420592807466458;-0.5946263339855584;-0.6885450920606707;-0.7162607824800424;-0.5431132766473286;-0.4910150806342825;-0.4347400018792089;-0.3800568323947657;-0.5769841200226958;-0.5409908851476415;-0.4147547378407244;-0.4257008512152918;-0.4086343565025388;-0.4485189656632698;-0.5525165544951552;-0.5826432689447919;-0.3878138248323371;-0.463055142043564;-0.2383694505877806;-0.6051528258830532;-0.3355923341455303;-0.4064520759384798;-0.4199670713859519;-0.5186857905062702;-0.4202475108969933;-0.4898891960500544;-0.4792876226897228;-0.4977666235253279;-0.4478868155797108;-0.4940547146479823;-0.4368470405812501;-0.5555387856052885;-0.3369684604690666;-0.516527068170393;-0.4160956489108426;-0.6289752213846772;-0.3882270784440993;-0.6106000997732753;0
-0.2501448520422851;-0.2252104468889811;-0.2421851893904129;-0.4049534813043585;-0.09359577795622312;-0.305873831024728;-0.3411925915675131;-0.4060314647920583;-0.3424325691917351;-0.2325998000742575;-0.2933897491260337;-0.1425907921679719;-0.1892762532499162;-0.2418873043810865;-0.02284754348095174;-0.2357251424476904;-0.2516324029518845;-0.2030726419189008;-0.1866996559592538;-0.2815486871900759;-0.5020735987151054;-0.4464157357806918;-0.4097330471935067;-0.3118114772149138;-0.3553929364871189;-0.3293259545917684;-0.3760113060285126;-0.3637290276320168;-0.1781427066545425;-0.1974737461961641;-0.04605646902029448;-0.187585418974164;-0.2293054195708457;-0.235052746998924;-0.1235766746288263;-0.154441317814795;-0.3425399948874836;-0.4582338073355463;-0.2581485497923242;0
-1.629308373735991;-1.891152978877828;-1.818476128733083;-1.799143876503266;-1.793258518081754;-1.874795933204682;-2.005608351199105;-1.834997882832038;-1.924514772190063;-1.978690463433;-1.912160855269847;-1.808348514358193;-1.959384509121318;-1.729061431383438;-1.685596392793634;-1.780988066402807;-1.917764673859095;-1.837976964560046;-1.903997761908796;-1.806868888076166;-1.993872739858239;-1.949584436834999;-1.871883624350617;-1.86858293822845;-1.944353596856616;-1.911657559428068;-1.729864251453332;-1.892551464364628;-1.854345566963288;-1.85320190523437;-2.008126300090814;-1.99481019325103;-1.966639191308584;-1.962638779714902;-1.697567563477598;-1.808501933030863;-1.822887338966464;-1.736543831683806;-1.785827448106147;0
0.848982982720268;0.5200369145843372;0.5478773953840891;0.6976158235429101;0.5882791635153811;0.6044431869553425;0.6215244081956609;0.4531783967646555;0.3132527778263863;0.482413559329072;0.52430084262238;0.5543521049244816;0.6151199479390059;0.5777989113400149;0.3987569431637646;0.2441245602779937;0.5404919482773505;0.5064168277852028;0.6960084071160196;0.5251099507934914;0.4662954808261541;0.5566812419836205;0.5595277083392615;0.6845466944331215;0.5277662004598698;0.3924536059686195;0.4852537636645121;0.5496066525459906;0.3791399489310073;0.434450782812436;0.3993557927481662;0.5433793765565201;0.5426281755716823;0.6153055242735967;0.5601116604268221;0.456019313402409;0.5608227070610304;0.7299135481832119;0.6755142012841276;0
0.7824417824911386;1.129986310909519;1.068483067819796;0.9731931897629105;0.9825649890979175;0.8729801587718138;0.9834203216366516;0.9850339397136968;1.073066120647994;1.024148392265301;1.07998527798788;1.100464530850713;1.230146934981787;1.12259459411659;1.161958128244978;1.123295483111622;1.085312176219695;1.018990667729213;0.9791095014756523;1.150740268975516;1.237696264008101;1.037817187464606;1.064559209227374;1.003175373044991;1.046875900798684;1.062930685299657;1.149530636398853;1.059585842902776;1.003838376186021;1.040738749211685;1.080541630843563;0.8350339178570227;1.099267276575745;1.098527810422891;1.285032761609801;1.212853226327893;0.9959224795958203;1.052959308519167;1.11629849069477;0
0.2379234042204477;0.1943004672823566;0.219617580136744;0.1374722694932493;0.2288085094965151;0.2239057000562432;0.3302344665710077;0.2848678285028286;0.09872448275868703;0.2613507612934438;0.2965829435039536;0.1840858530526214;0.1510004933970576;0.1658349236596593;0.2212953998140693;0.1593976980945889;0.01213283804500314;0.01138972874946409;0.2517276845106851;0.2822125577623452;0.08670045304778466;0.09412896674800002;0.1463728038645194;0.2724173086158823;0.2778270635511802;0.1329631130773321;-0.04136025837712558;0.2191001991686297;0.2098839178836743;0.2410400180691764;0.1226764390438788;0.0556904604473305;0.07192962576118968;0.07202233764914297;0.07493989106758293;0.05437691443784008;-9.370439911848827e-05;0.2391656954861994;0.1832865062621403;0
1.895007716406257;2.139356610180059;2.248880072097335;2.261676531485342;2.219852824784639;2.226751974412395;2.164664840497706;2.074565579402924;2.081775899563724;2.185667266137886;2.112505971222424;2.109518789102581;2.017693041886341;2.120397497737968;2.107783974213217;2.136725756196039;2.188481599134441;2.215250157432018;2.184125118201485;2.13125946297213;2.03702305872028;2.114812885726945;2.122001365850461;2.073623414784874;2.113470142412356;2.09978966282883;2.122006555626648;2.213403971011065;2.226748049893511;2.176166999631652;2.15719584012127;2.238758119945651;2.203769657199814;2.226460231692784;2.202523131309268;2.089697165337765;2.227732052518634;2.133475645318462;2.157486898413021;0
-0.130313894774067;-0.2181518520833765;-0.2258005866413619;-0.3256736940647237;-0.2635665025808138;-0.1926797235514181;-0.2882826851147303;-0.128281477958812;-0.1009192884321129;-0.2259890499440107;-0.2668492798806774;-0.1499088718567153;-0.2363142307752444;-0.07754110034012747;-0.1109038607763441;-0.1954779287222538;-0.3248289180028379;-0.3537693564874035;-0.197898265090132;-0.4738672820123486;-0.2536647755991773;-0.3223658813040186;-0.3333995698835579;-0.2687735363973852;-0.2022669423489453;-0.3850321980912229;-0.2122433489979516;-0.1723994139979923;-0.2738260604893619;-0.07439803538961816;-0.1428869601721085;-0.243552128546638;-0.221061559938712;-0.2955228330585154;-0.2583646741723055;-0.3606767080542782;-0.1402495616409526;-0.03288094921058377;-0.2265466113357152;0
0.2619046626598373;0.03219363498192701;-0.05723783649450692;0.05111298168375186;0.1744986547237907;0.1931308497074752;0.06996191541360185;0.08817881614238676;-0.009427498820281884;0.04078788196708356;-0.01469329524828937;0.1432369964491694;-0.0311757508490359;0.0491451472538656;0.2565573634880521;-0.1061498959255812;-0.02663644746554747;-0.07776983169839444;0.06177687630817798;0.1246830588052224;0.09316070072083538;0.03974679244895137;0.1378453267132024;0.05213590268640012;0.145413156883065;0.04812549095337444;-0.2748591078444578;0.004688383372460565;0.03475172681263518;-0.01972726078897585;0.05761848727211784;-0.06194706475473028;-0.01357077777015205;-0.01232837564957037;0.07828221692106629;-0.1296289765626454;0.06338650948701011;0.01020579833394676;-0.08084731072720992;0
1.071986990452942;1.246374092948481;1.171500036042056;1.309277522047915;1.257575965764252;1.192958827043843;1.257704982214649;1.145878608023506;1.213304504506668;1.185944026122484;1.280203518494631;1.23650702502372;1.406426517202588;1.30990425301825;1.23023771643114;1.337477370479355;1.368605393585867;1.249249059223143;1.116868252126127;1.248920107239942;1.350367187809389;1.196977953016632;1.340356071845865;1.328345041005869;1.24716317809501;1.340807929081684;1.277958508244047;1.35636382625657;1.304161808404532;1.130199508963037;1.153475576256259;1.136207426901113;1.268765866314609;1.233789843362896;1.04132216343475;1.351198319543799;1.31162824795684;1.387607377070948;1.462760352076468;0
-0.232849257549035;-0.3824832665986173;-0.4324124017073412;-0.5519265542798811;-0.3807605518736898;-0.443839115774352;-0.5403116866133546;-0.6449536419572373;-0.3939049229169416;-0.4161831376608352;-0.4638019704605512;-0.3854151121550318;-0.5886777096123079;-0.5582135046288903;-0.4873336204880481;-0.4177737722823089;-0.4134282662029404;-0.4535312708917968;-0.6128465993884823;-0.3456727788030518;-0.2955080106539702;-0.3931128631592843;-0.4382488162442957;-0.4927129919725895;-0.5177955632265012;-0.5069217473589792;-0.3973084414470919;-0.4394727022221249;-0.4073144799024299;-0.5106448496837397;-0.4289432391749663;-0.4800280905018408;-0.5786399233500399;-0.3657342735069496;-0.5233485569348872;-0.4842418093378923;-0.4674100455651463;-0.5466516604773521;-0.5638294127048266;0
1.406855294863158;1.545501170171021;1.376776925777938;1.27503330745547;1.210717891855703;1.342405002016835;1.304639659951797;1.396593026405953;1.330070926323846;1.226573105611139;1.451335826601361;1.60585429685949;1.604567690369396;1.493242399763163;1.538620144004214;1.641258940564661;1.48036219482253;1.383680869067443;1.481604614322679;1.469131862616951;1.232027134763007;1.310607714325175;1.378253983003658;1.550993651276299;1.341803332140737;1.42804157005621;1.414024356190583;1.640282961479318;1.466708329821716;1.524219466856025;1.409638324828643;1.575292902512781;1.432286175206494;1.270740570212222;1.21568809619637;1.495861433351771;1.396166576901383;1.307274342151213;1.376921155852722;0
1.611378354930203;1.258928444648022;1.298040175087302;1.296531910355945;1.33776486936627;1.202924406769912;1.41362374595705;1.398164861697697;1.224873338374834;1.230342765491398;1.273971120161674;1.356125147611029;1.401723232475289;1.413110115605341;1.375686715059245;1.479782082334347;1.459609732661032;1.360083101512099;1.309485501249319;1.299126982024937;1.303519456618613;1.372789082765302;1.163903115644681;1.156666460161097;1.34425506022826;1.290879119889298;1.372439522871787;1.375899566971609;1.293709504114943;1.38660741162061;1.369414732082949;1.254305192136107;1.476398159234766;1.378198289172913;1.223742644918294;1.331925562546829;1.358979615505547;1.264632584328108;1.360503111427486;0
